timestamp_utc,run_id,script,stage,split,experiment_name,dataset_root,train_split,val_dataset_root,val_split,model_name,encoder_name,encoder_weights,pretrained_model_name,img_size,batch_size,epochs,lr,num_workers,seed,augmentation_profile,foreground_crop_prob,foreground_crop_min_scale,foreground_crop_max_scale,aux_negative_root,aux_negative_split,aux_negative_repeat,aux_negative_augmentation_profile,loss_name,pos_weight,tversky_alpha,tversky_beta,tversky_gamma,checkpoint_path,init_checkpoint_path,best_epoch,dataset_size,eval_threshold,postprocess_min_area,postprocess_max_fill_ratio,postprocess_min_aspect_ratio,postprocess_max_components,metric_loss,metric_iou,metric_f1,metric_precision,metric_recall,command
2026-04-27T00:36:15Z,2026-04-27T00:36:15Z_220568,train.py,val_best,val,deeplabv3plus_512_plain,CRACK500,train,,val,DeepLabV3+,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,512,4,30,0.0001,0,,baseline,0.0,0.55,1.0,,train,1,inherit,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/deeplabv3plus_512_plain.pth,,18,348,0.5,0,1.0,1.0,0,0.3417264601622505,0.628211380357201,0.755931983755409,0.7640717509149135,0.7900396221820479,train.py --dataset-root CRACK500 --model-name DeepLabV3+ --encoder-name resnet34 --encoder-weights imagenet --img-size 512 --batch-size 4 --epochs 30 --lr 1e-4 --augmentation-profile baseline --loss-name bce_dice --early-stopping-patience 30 --experiment-name deeplabv3plus_512_plain --checkpoint-path checkpoints/deeplabv3plus_512_plain.pth
2026-04-27T01:03:11Z,2026-04-27T01:03:11Z_227560,train.py,val_best,val,deeplabv3plus_fgcrop_360,CRACK500,train,,val,DeepLabV3+,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,30,0.0001,0,,baseline,0.5,0.55,1.0,,train,1,inherit,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/deeplabv3plus_fgcrop_360.pth,,26,348,0.5,0,1.0,1.0,0,0.3040481915419129,0.6613492969123796,0.7884789595658752,0.7668033636164391,0.8245953612629024,train.py --dataset-root CRACK500 --model-name DeepLabV3+ --encoder-name resnet34 --encoder-weights imagenet --img-size 360 --batch-size 8 --epochs 30 --lr 1e-4 --augmentation-profile baseline --foreground-crop-prob 0.5 --foreground-crop-min-scale 0.55 --foreground-crop-max-scale 1.0 --loss-name bce_dice --early-stopping-patience 30 --experiment-name deeplabv3plus_fgcrop_360 --checkpoint-path checkpoints/deeplabv3plus_fgcrop_360.pth
2026-04-27T01:24:40Z,2026-04-27T01:24:40Z_234436,test.py,test,test,deeplabv3plus_fgcrop_360,CRACK500,,,,DeepLabV3+,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/deeplabv3plus_fgcrop_360.pth,,,1124,0.5,0,1.0,1.0,0,0.3997933204912206,0.5708527115316153,0.7201096744299783,0.6912131659500964,0.7753095045632739,test.py --dataset-root CRACK500 --split test --model-name DeepLabV3+ --encoder-name resnet34 --encoder-weights imagenet --img-size 360 --batch-size 8 --loss-name bce_dice --experiment-name deeplabv3plus_fgcrop_360 --checkpoint-path checkpoints/deeplabv3plus_fgcrop_360.pth
2026-04-27T01:38:26Z,2026-04-27T01:38:26Z_237189,test.py,test,test,deeplabv3plus_fgcrop_360_uav_holdout_raw,UAV_Crack_Segmentation_Kaggle,,,,DeepLabV3+,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/deeplabv3plus_fgcrop_360.pth,,,63,0.5,0,1.0,1.0,0,1.1791396784403967,0.09398165427976185,0.16982543586738527,0.09866733967311798,0.6905664801597595,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name DeepLabV3+ --encoder-name resnet34 --encoder-weights imagenet --img-size 360 --batch-size 8 --loss-name bce_dice --experiment-name deeplabv3plus_fgcrop_360_uav_holdout_raw --checkpoint-path checkpoints/deeplabv3plus_fgcrop_360.pth
2026-04-27T01:48:55Z,2026-04-27T01:48:55Z_239383,test.py,test,test,deeplabv3plus_plain_360_uav_holdout_raw,UAV_Crack_Segmentation_Kaggle,,,,DeepLabV3+,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/deeplabv3plus_plain_360.pth,,,63,0.5,0,1.0,1.0,0,1.085729954734681,0.12303329531162505,0.2151664731994508,0.13026986377579824,0.6913394909056406,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name DeepLabV3+ --encoder-name resnet34 --encoder-weights imagenet --img-size 360 --batch-size 8 --loss-name bce_dice --experiment-name deeplabv3plus_plain_360_uav_holdout_raw --checkpoint-path checkpoints/deeplabv3plus_plain_360.pth
2026-04-27T02:12:39Z,2026-04-27T02:12:39Z_241979,train.py,val_best,val,deeplabv3plus_mild_360,CRACK500,train,,val,DeepLabV3+,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,30,0.0001,0,,mild,0.0,0.55,1.0,,train,1,inherit,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/deeplabv3plus_mild_360.pth,,26,348,0.5,0,1.0,1.0,0,0.3154470334792959,0.6514260253772653,0.7780152117383892,0.7701808388890892,0.8123042194236969,train.py --dataset-root CRACK500 --model-name DeepLabV3+ --encoder-name resnet34 --encoder-weights imagenet --img-size 360 --batch-size 8 --epochs 30 --lr 1e-4 --augmentation-profile mild --loss-name bce_dice --early-stopping-patience 30 --experiment-name deeplabv3plus_mild_360 --checkpoint-path checkpoints/deeplabv3plus_mild_360.pth
2026-04-27T02:24:57Z,2026-04-27T02:24:57Z_245000,train.py,val_best,val,deeplabv3plus_ftversky_360,CRACK500,train,,val,DeepLabV3+,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,30,0.0001,0,,baseline,0.0,0.55,1.0,,train,1,inherit,focal_tversky,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/deeplabv3plus_ftversky_360.pth,,19,348,0.5,0,1.0,1.0,0,0.13140437229611407,0.6263249974655009,0.7605956404031008,0.6951550916693676,0.8616856323747799,train.py --dataset-root CRACK500 --model-name DeepLabV3+ --encoder-name resnet34 --encoder-weights imagenet --img-size 360 --batch-size 8 --epochs 30 --lr 1e-4 --augmentation-profile baseline --loss-name focal_tversky --tversky-alpha 0.3 --tversky-beta 0.7 --tversky-gamma 1.33 --early-stopping-patience 30 --experiment-name deeplabv3plus_ftversky_360 --checkpoint-path checkpoints/deeplabv3plus_ftversky_360.pth
2026-04-27T02:32:30Z,2026-04-27T02:32:30Z_249137,test.py,test,test,deeplabv3plus_plain_360_uav_holdout_deploy,UAV_Crack_Segmentation_Kaggle,,,,DeepLabV3+,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/deeplabv3plus_plain_360.pth,,,63,0.9,20,0.85,1.0,0,1.085729954734681,0.12197203674013653,0.2090344831110939,0.14471302524445548,0.47114030330900164,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name DeepLabV3+ --encoder-name resnet34 --encoder-weights imagenet --img-size 360 --batch-size 8 --loss-name bce_dice --eval-threshold 0.9 --postprocess-min-area 20 --postprocess-max-fill-ratio 0.85 --experiment-name deeplabv3plus_plain_360_uav_holdout_deploy --checkpoint-path checkpoints/deeplabv3plus_plain_360.pth
2026-04-27T02:50:47Z,2026-04-27T02:50:47Z_252234,train.py,val_best,val,deeplabv3plus_b1_negbank_uavval,CRACK500,train,UAV_Crack_Segmentation_Kaggle,val,DeepLabV3+,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,30,0.0001,0,,baseline,0.0,0.55,1.0,generated/uav_hard_negatives_deeplabv3plus_plain_360_train_thr080,train,2,inherit,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/deeplabv3plus_b1_negbank.pth,,9,63,0.5,0,1.0,1.0,0,0.6738077591335963,0.27040035987184163,0.4009130072026026,0.5418078265492878,0.3749699060406004,train.py --dataset-root CRACK500 --val-dataset-root UAV_Crack_Segmentation_Kaggle --val-split val --model-name DeepLabV3+ --encoder-name resnet34 --encoder-weights imagenet --checkpoint-path checkpoints/deeplabv3plus_b1_negbank.pth --batch-size 8 --img-size 360 --epochs 30 --lr 1e-4 --augmentation-profile baseline --aux-negative-root generated/uav_hard_negatives_deeplabv3plus_plain_360_train_thr080 --aux-negative-split train --aux-negative-repeat 2 --experiment-name deeplabv3plus_b1_negbank_uavval
2026-04-27T02:58:43Z,2026-04-27T02:58:43Z_255189,test.py,test,val,deeplabv3plus_b1_val_raw_thr05,UAV_Crack_Segmentation_Kaggle,,,,DeepLabV3+,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/deeplabv3plus_b1_negbank.pth,,,63,0.5,0,1.0,1.0,0,0.6738077591335963,0.27040035987184163,0.4009130072026026,0.5418078265492878,0.3749699060406004,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split val --model-name DeepLabV3+ --encoder-name resnet34 --encoder-weights imagenet --img-size 360 --batch-size 8 --loss-name bce_dice --eval-threshold 0.5 --experiment-name deeplabv3plus_b1_val_raw_thr05 --checkpoint-path checkpoints/deeplabv3plus_b1_negbank.pth
2026-04-27T02:58:54Z,2026-04-27T02:58:54Z_255404,test.py,test,val,deeplabv3plus_b1_val_raw_thr06,UAV_Crack_Segmentation_Kaggle,,,,DeepLabV3+,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/deeplabv3plus_b1_negbank.pth,,,63,0.6,0,1.0,1.0,0,0.6738077591335963,0.2617730700543949,0.3892298379232959,0.5611886552401951,0.34733172594791367,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split val --model-name DeepLabV3+ --encoder-name resnet34 --encoder-weights imagenet --img-size 360 --batch-size 8 --loss-name bce_dice --eval-threshold 0.6 --experiment-name deeplabv3plus_b1_val_raw_thr06 --checkpoint-path checkpoints/deeplabv3plus_b1_negbank.pth
2026-04-27T02:59:03Z,2026-04-27T02:59:03Z_255613,test.py,test,val,deeplabv3plus_b1_val_raw_thr07,UAV_Crack_Segmentation_Kaggle,,,,DeepLabV3+,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/deeplabv3plus_b1_negbank.pth,,,63,0.7,0,1.0,1.0,0,0.6738077591335963,0.24839954679861428,0.3723299635559439,0.5766223952883766,0.3154449008575212,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split val --model-name DeepLabV3+ --encoder-name resnet34 --encoder-weights imagenet --img-size 360 --batch-size 8 --loss-name bce_dice --eval-threshold 0.7 --experiment-name deeplabv3plus_b1_val_raw_thr07 --checkpoint-path checkpoints/deeplabv3plus_b1_negbank.pth
2026-04-27T02:59:09Z,2026-04-27T02:59:09Z_255802,test.py,test,val,deeplabv3plus_b1_val_raw_thr08,UAV_Crack_Segmentation_Kaggle,,,,DeepLabV3+,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/deeplabv3plus_b1_negbank.pth,,,63,0.8,0,1.0,1.0,0,0.6738077591335963,0.23049862566278234,0.3493361222537751,0.6605533058681186,0.2775677939428237,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split val --model-name DeepLabV3+ --encoder-name resnet34 --encoder-weights imagenet --img-size 360 --batch-size 8 --loss-name bce_dice --eval-threshold 0.8 --experiment-name deeplabv3plus_b1_val_raw_thr08 --checkpoint-path checkpoints/deeplabv3plus_b1_negbank.pth
2026-04-27T02:59:15Z,2026-04-27T02:59:15Z_256000,test.py,test,val,deeplabv3plus_b1_val_raw_thr09,UAV_Crack_Segmentation_Kaggle,,,,DeepLabV3+,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/deeplabv3plus_b1_negbank.pth,,,63,0.9,0,1.0,1.0,0,0.6738077591335963,0.19855076336501276,0.3067904389265998,0.6955576515386975,0.22153362775435662,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split val --model-name DeepLabV3+ --encoder-name resnet34 --encoder-weights imagenet --img-size 360 --batch-size 8 --loss-name bce_dice --eval-threshold 0.9 --experiment-name deeplabv3plus_b1_val_raw_thr09 --checkpoint-path checkpoints/deeplabv3plus_b1_negbank.pth
2026-04-27T03:00:37Z,2026-04-27T03:00:37Z_256680,test.py,test,test,deeplabv3plus_b1_holdout_raw_thr050,UAV_Crack_Segmentation_Kaggle,,,,DeepLabV3+,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/deeplabv3plus_b1_negbank.pth,,,63,0.5,0,1.0,1.0,0,0.6624933367683774,0.28296419079341584,0.4142691105131119,0.581961917498755,0.3766910440865017,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name DeepLabV3+ --encoder-name resnet34 --encoder-weights imagenet --img-size 360 --batch-size 8 --loss-name bce_dice --eval-threshold 0.5 --experiment-name deeplabv3plus_b1_holdout_raw_thr050 --checkpoint-path checkpoints/deeplabv3plus_b1_negbank.pth
2026-04-27T03:08:54Z,2026-04-27T03:08:54Z_258507,test.py,test,test,deeplabv3plus_b1_holdout_deploy,UAV_Crack_Segmentation_Kaggle,,,,DeepLabV3+,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/deeplabv3plus_b1_negbank.pth,,,63,0.9,20,0.85,1.0,0,0.6624933367683774,0.1995700318752295,0.3122660385328148,0.8020677575989376,0.21302400695856552,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name DeepLabV3+ --encoder-name resnet34 --encoder-weights imagenet --img-size 360 --batch-size 8 --loss-name bce_dice --eval-threshold 0.9 --postprocess-min-area 20 --postprocess-max-fill-ratio 0.85 --experiment-name deeplabv3plus_b1_holdout_deploy --checkpoint-path checkpoints/deeplabv3plus_b1_negbank.pth
2026-04-27T03:15:26Z,2026-04-27T03:15:26Z_260365,train.py,val_best,val,deeplabv3plus_b2_fs05_seed42,UAV_Crack_Segmentation_Kaggle,train_fs05_seed42,,val,DeepLabV3+,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,4,50,5e-05,0,,baseline,0.0,0.55,1.0,,train,1,inherit,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/deeplabv3plus_b2_fs05_seed42.pth,checkpoints/deeplabv3plus_plain_360.pth,25,63,0.5,0,1.0,1.0,0,0.6375082551486908,0.311926568784411,0.45016630916368394,0.43895134424406385,0.5579424722800179,train.py --dataset-root UAV_Crack_Segmentation_Kaggle --train-split train_fs05_seed42 --val-split val --model-name DeepLabV3+ --encoder-name resnet34 --encoder-weights imagenet --init-checkpoint-path checkpoints/deeplabv3plus_plain_360.pth --checkpoint-path checkpoints/deeplabv3plus_b2_fs05_seed42.pth --batch-size 4 --img-size 360 --epochs 50 --lr 5e-5 --augmentation-profile baseline --experiment-name deeplabv3plus_b2_fs05_seed42
2026-04-27T03:23:36Z,2026-04-27T03:23:36Z_262215,train.py,val_best,val,deeplabv3plus_b2_fs05_seed42_pat12,UAV_Crack_Segmentation_Kaggle,train_fs05_seed42,,val,DeepLabV3+,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,4,50,5e-05,0,,baseline,0.0,0.55,1.0,,train,1,inherit,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/deeplabv3plus_b2_fs05_seed42_pat12.pth,checkpoints/deeplabv3plus_plain_360.pth,38,63,0.5,0,1.0,1.0,0,0.6204733829649668,0.32389009424618315,0.4656134124786135,0.4461015207426889,0.5647032819097004,train.py --dataset-root UAV_Crack_Segmentation_Kaggle --train-split train_fs05_seed42 --val-split val --model-name DeepLabV3+ --encoder-name resnet34 --encoder-weights imagenet --init-checkpoint-path checkpoints/deeplabv3plus_plain_360.pth --checkpoint-path checkpoints/deeplabv3plus_b2_fs05_seed42_pat12.pth --batch-size 4 --img-size 360 --epochs 50 --lr 5e-5 --augmentation-profile baseline --early-stopping-patience 12 --experiment-name deeplabv3plus_b2_fs05_seed42_pat12
2026-04-27T03:34:58Z,2026-04-27T03:34:58Z_264687,train.py,val_best,val,deeplabv3plus_b2_fs10_seed42,UAV_Crack_Segmentation_Kaggle,train_fs10_seed42,,val,DeepLabV3+,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,4,50,5e-05,0,,baseline,0.0,0.55,1.0,,train,1,inherit,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/deeplabv3plus_b2_fs10_seed42.pth,checkpoints/deeplabv3plus_plain_360.pth,23,63,0.5,0,1.0,1.0,0,0.6068724138396127,0.3410421288202679,0.47866665418185883,0.44341195717690485,0.5941396445508987,train.py --dataset-root UAV_Crack_Segmentation_Kaggle --train-split train_fs10_seed42 --val-split val --model-name DeepLabV3+ --encoder-name resnet34 --encoder-weights imagenet --init-checkpoint-path checkpoints/deeplabv3plus_plain_360.pth --checkpoint-path checkpoints/deeplabv3plus_b2_fs10_seed42.pth --batch-size 4 --img-size 360 --epochs 50 --lr 5e-5 --augmentation-profile baseline --experiment-name deeplabv3plus_b2_fs10_seed42
2026-04-27T03:37:00Z,2026-04-27T03:37:00Z_265385,test.py,test,test,deeplabv3plus_b2_fs10_seed42_test,UAV_Crack_Segmentation_Kaggle,,,,DeepLabV3+,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/deeplabv3plus_b2_fs10_seed42.pth,,,63,0.5,0,1.0,1.0,0,0.4799185948712485,0.4353848582222348,0.600487594566648,0.5607753462261624,0.6620378645639571,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name DeepLabV3+ --encoder-name resnet34 --encoder-weights imagenet --img-size 360 --batch-size 8 --loss-name bce_dice --experiment-name deeplabv3plus_b2_fs10_seed42_test --checkpoint-path checkpoints/deeplabv3plus_b2_fs10_seed42.pth
2026-04-27T03:47:24Z,2026-04-27T03:47:24Z_267383,train.py,val_best,val,deeplabv3plus_b2_fs20_seed42,UAV_Crack_Segmentation_Kaggle,train_fs20_seed42,,val,DeepLabV3+,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,4,50,5e-05,0,,baseline,0.0,0.55,1.0,,train,1,inherit,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/deeplabv3plus_b2_fs20_seed42.pth,checkpoints/deeplabv3plus_plain_360.pth,42,63,0.5,0,1.0,1.0,0,0.4551917834887429,0.45109690938677105,0.6074593719981966,0.5884711581563192,0.6645910929119776,train.py --dataset-root UAV_Crack_Segmentation_Kaggle --train-split train_fs20_seed42 --val-split val --model-name DeepLabV3+ --encoder-name resnet34 --encoder-weights imagenet --init-checkpoint-path checkpoints/deeplabv3plus_plain_360.pth --checkpoint-path checkpoints/deeplabv3plus_b2_fs20_seed42.pth --batch-size 4 --img-size 360 --epochs 50 --lr 5e-5 --augmentation-profile baseline --experiment-name deeplabv3plus_b2_fs20_seed42
2026-04-27T22:44:28Z,2026-04-27T22:44:28Z_4446,test.py,test,test,deeplabv3plus_b2_fs05_seed42_pat12_test,UAV_Crack_Segmentation_Kaggle,,,,DeepLabV3+,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/deeplabv3plus_b2_fs05_seed42_pat12.pth,,,63,0.5,0,1.0,1.0,0,0.5550365883206564,0.35990586119984824,0.5226053794225057,0.4966953046738155,0.5998307967942859,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name DeepLabV3+ --encoder-name resnet34 --encoder-weights imagenet --img-size 360 --batch-size 8 --loss-name bce_dice --experiment-name deeplabv3plus_b2_fs05_seed42_pat12_test --checkpoint-path checkpoints/deeplabv3plus_b2_fs05_seed42_pat12.pth
2026-04-27T22:44:35Z,2026-04-27T22:44:35Z_4636,test.py,test,test,deeplabv3plus_b2_fs20_seed42_test,UAV_Crack_Segmentation_Kaggle,,,,DeepLabV3+,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/deeplabv3plus_b2_fs20_seed42.pth,,,63,0.5,0,1.0,1.0,0,0.43403595591348315,0.4760079213551113,0.6339678149374705,0.5902850268379091,0.706010691703312,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name DeepLabV3+ --encoder-name resnet34 --encoder-weights imagenet --img-size 360 --batch-size 8 --loss-name bce_dice --experiment-name deeplabv3plus_b2_fs20_seed42_test --checkpoint-path checkpoints/deeplabv3plus_b2_fs20_seed42.pth
2026-04-27T22:58:00Z,2026-04-27T22:58:00Z_7499,test.py,test,test,unet_uav_holdout_raw_rerun,UAV_Crack_Segmentation_Kaggle,,,,Unet,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,16,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/unet_ablate_aug_mild_360_fgcrop.pth,,,63,0.5,0,1.0,1.0,0,1.080269208030095,0.1284282829553362,0.22440913414198255,0.13299510143105947,0.8040352936774965,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name Unet --checkpoint-path checkpoints/unet_ablate_aug_mild_360_fgcrop.pth --batch-size 16 --img-size 360 --loss-name bce_dice --experiment-name unet_uav_holdout_raw_rerun
2026-04-27T23:02:18Z,2026-04-27T23:02:18Z_8392,test.py,test,test,segformer_uav_holdout_raw_rerun,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,,,63,0.5,0,1.0,1.0,0,0.9582920736736722,0.1442013288301135,0.247641549696998,0.1495425384196024,0.7727282340564425,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_plain_360.pth --batch-size 8 --img-size 360 --loss-name bce_dice --experiment-name segformer_uav_holdout_raw_rerun
2026-04-27T23:02:27Z,2026-04-27T23:02:27Z_8573,test.py,test,test,segformer_uav_holdout_deploy_rerun,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,,,63,0.9,20,0.85,1.0,0,0.9582920736736722,0.178377974601019,0.2899922633927966,0.20986792634403895,0.5080653107355512,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_plain_360.pth --batch-size 8 --img-size 360 --loss-name bce_dice --eval-threshold 0.9 --postprocess-min-area 20 --postprocess-max-fill-ratio 0.85 --experiment-name segformer_uav_holdout_deploy_rerun
2026-04-28T00:15:51Z,2026-04-28T00:15:51Z_21881,train.py,val_best,val,segformer_b1_tsbank_uavval,CRACK500,train,UAV_Crack_Segmentation_Kaggle,val,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,30,0.0001,0,,baseline,0.0,0.55,1.0,generated/uav_hard_negatives_segformer_b2_train_thr080_ts,train,2,inherit,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank.pth,,5,63,0.5,0,1.0,1.0,0,0.6068412150655474,0.3567867510848575,0.5027366365705218,0.5499364383636959,0.5235970446041652,train.py --dataset-root CRACK500 --val-dataset-root UAV_Crack_Segmentation_Kaggle --val-split val --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_b1_tsbank.pth --batch-size 8 --img-size 360 --epochs 30 --lr 1e-4 --augmentation-profile baseline --aux-negative-root generated/uav_hard_negatives_segformer_b2_train_thr080_ts --aux-negative-split train --aux-negative-repeat 2 --experiment-name segformer_b1_tsbank_uavval
2026-04-28T00:23:37Z,2026-04-28T00:23:37Z_24403,train.py,val_best,val,deeplabv3plus_b1_tsbank_uavval,CRACK500,train,UAV_Crack_Segmentation_Kaggle,val,DeepLabV3+,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,30,0.0001,0,,baseline,0.0,0.55,1.0,generated/uav_hard_negatives_deeplabv3plus_plain_360_train_thr080_ts,train,2,inherit,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/deeplabv3plus_b1_tsbank.pth,,11,63,0.5,0,1.0,1.0,0,0.6418027125653767,0.3148624581388301,0.4511737274745154,0.5671578125348167,0.492844514770522,train.py --dataset-root CRACK500 --val-dataset-root UAV_Crack_Segmentation_Kaggle --val-split val --model-name DeepLabV3+ --encoder-name resnet34 --encoder-weights imagenet --checkpoint-path checkpoints/deeplabv3plus_b1_tsbank.pth --batch-size 8 --img-size 360 --epochs 30 --lr 1e-4 --augmentation-profile baseline --aux-negative-root generated/uav_hard_negatives_deeplabv3plus_plain_360_train_thr080_ts --aux-negative-split train --aux-negative-repeat 2 --experiment-name deeplabv3plus_b1_tsbank_uavval
