stage_key,stage_label,checkpoint_path,threshold,image_id,image_path,mask_path,width,height,tp,fp,fn,tn,iou,f1,precision,recall,fg_pixels,pred_pixels,fg_ratio,pred_ratio,empty_gt,num_patches,num_patch_batches,coverage_ok,image_megapixels,load_sec,predict_sec,postprocess_sec,runtime_total_sec,patch_latency_ms,patches_per_sec,megapixels_per_sec,peak_gpu_allocated_mb,peak_gpu_reserved_mb,process_rss_mb,process_peak_rss_mb
source_only,Source-only,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,0.5,DJI_0091_JPG.rf.NptPZ1JBKEpdtB8bvk9C,images/DJI_0091_JPG.rf.NptPZ1JBKEpdtB8bvk9C.jpg,masks/DJI_0091_JPG.rf.NptPZ1JBKEpdtB8bvk9C.png,4032,3024,27755,961537,18402,11185074,0.027543083515432266,0.05360959351933316,0.028055417409622235,0.6013172433217063,46157,989292,0.003785604712564038,0.08113760550516502,false,88,11,true,12.192768,0.13623345099040307,1.1256451470108004,0.0323995500075398,1.2943715499859536,12.791422125122732,78.17739030251924,10.831804350046214,1871.84814453125,2162.0,1424.93359375,1548.8203125
source_only,Source-only,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,0.5,DJI_0092_JPG.rf.HwVfP7I5uQTZTZsAvXpb,images/DJI_0092_JPG.rf.HwVfP7I5uQTZTZsAvXpb.jpg,masks/DJI_0092_JPG.rf.HwVfP7I5uQTZTZsAvXpb.png,4032,3024,0,614454,0,11578314,0.0,0.0,0.0,nan,0,614454,0.0,0.050394955435878054,true,88,11,true,12.192768,0.1362963720021071,1.130723897003918,0.03179523200378753,1.2989014759950805,12.84913519322634,77.82624939047793,10.78315230827544,1871.84814453125,2162.0,1424.93359375,1548.8203125
source_only,Source-only,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,0.5,DJI_0093_JPG.rf.p2Qyw5P0Kuk13IyJip3r,images/DJI_0093_JPG.rf.p2Qyw5P0Kuk13IyJip3r.jpg,masks/DJI_0093_JPG.rf.p2Qyw5P0Kuk13IyJip3r.png,4032,3024,106,528264,1366,11663032,0.0002000996722895933,0.00040011928084221336,0.00020061699188068968,0.07201086956521739,1472,528370,0.00012072730326698581,0.04333470463802805,false,88,11,true,12.192768,0.13144558999920264,1.1224896790081402,0.03048749100707937,1.2845109240006423,12.755564534183412,78.39715735984227,10.862253994864195,1871.84814453125,2162.0,1424.93359375,1548.8203125
source_only,Source-only,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,0.5,DJI_0094_JPG.rf.Se5iP5BqnTywo5R8Bgeu,images/DJI_0094_JPG.rf.Se5iP5BqnTywo5R8Bgeu.jpg,masks/DJI_0094_JPG.rf.Se5iP5BqnTywo5R8Bgeu.png,4032,3024,50,319677,5028,11868013,0.00015396221767178335,0.0003078770339126553,0.00015638341460058112,0.009846396218983852,5078,319727,0.0004164763899386915,0.026222675605736122,false,88,11,true,12.192768,0.13739776700094808,1.095587057992816,0.03021332599746529,1.2632869649969507,12.449852931736546,80.32223396397316,11.128981408686876,1871.84814453125,2162.0,1424.93359375,1548.8203125
source_only,Source-only,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,0.5,DJI_0095_JPG.rf.1BoPn2wAUJszX0XCQpVr,images/DJI_0095_JPG.rf.1BoPn2wAUJszX0XCQpVr.jpg,masks/DJI_0095_JPG.rf.1BoPn2wAUJszX0XCQpVr.png,4032,3024,93,192683,3459,11996533,0.00047392157362346164,0.0009473941567173301,0.00048242519815744697,0.026182432432432432,3552,192776,0.00029132023179642225,0.01581068384143781,false,88,11,true,12.192768,0.13318709599843714,1.0434151049994398,0.03165192800224759,1.208416825000313,11.856989829539089,84.33843786461884,11.685443254155828,1871.84814453125,2162.0,1424.93359375,1548.8203125
source_only,Source-only,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,0.5,DJI_0096_JPG.rf.10Dz6kJy2ezvcrXQQGva,images/DJI_0096_JPG.rf.10Dz6kJy2ezvcrXQQGva.jpg,masks/DJI_0096_JPG.rf.10Dz6kJy2ezvcrXQQGva.png,4032,3024,9,125913,1292,12065554,7.074693036929898e-05,0.0001414838511904294,7.147281650545576e-05,0.006917755572636433,1301,125922,0.00010670259616192156,0.010327597474174855,false,88,11,true,12.192768,0.1606054900039453,1.0721540119993733,0.030820151005173102,1.2636739070003387,12.183568318174697,82.07776029853763,11.372216923632728,1871.84814453125,2162.0,1424.93359375,1548.8203125
source_only,Source-only,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,0.5,DJI_0097_JPG.rf.nO2IVkMZYC6nKCDzpBEU,images/DJI_0097_JPG.rf.nO2IVkMZYC6nKCDzpBEU.jpg,masks/DJI_0097_JPG.rf.nO2IVkMZYC6nKCDzpBEU.png,4032,3024,0,371251,1404,11820113,0.0,0.0,0.0,0.0,1404,371251,0.00011515022675736962,0.03044845928340472,false,88,11,true,12.192768,0.13635433799936436,1.1657753699983004,0.032697514005121775,1.33491927900468,13.247447386344323,75.48624054403233,10.458934297108863,1871.84814453125,2162.0,1424.93359375,1548.8203125
source_only,Source-only,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,0.5,DJI_0098_JPG.rf.PtXKkL7qK8m5IRRM7hC4,images/DJI_0098_JPG.rf.PtXKkL7qK8m5IRRM7hC4.jpg,masks/DJI_0098_JPG.rf.PtXKkL7qK8m5IRRM7hC4.png,4032,3024,0,541894,1587,11649287,0.0,0.0,0.0,0.0,1587,541894,0.00013015912383471906,0.04444388673679348,false,88,11,true,12.192768,0.14022413099883124,2.2827551030059112,0.033301119998213835,2.4563802360062255,25.940398897794445,38.54990834720834,5.341251010213348,1871.84814453125,2162.0,1424.93359375,1548.8203125
source_only,Source-only,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,0.5,DJI_0099_JPG.rf.chBJRfrLzRCMHeZzQ8gX,images/DJI_0099_JPG.rf.chBJRfrLzRCMHeZzQ8gX.jpg,masks/DJI_0099_JPG.rf.chBJRfrLzRCMHeZzQ8gX.png,4032,3024,40411,678124,26586,11447647,0.054234144521493825,0.10288823370658357,0.056240823341938806,0.6031762616236548,66997,718535,0.005494814631099353,0.0589312451446628,false,88,11,true,12.192768,0.1372678990010172,1.2702986799995415,0.03204316100163851,1.4397902009950485,14.435212272722062,69.27504640092342,9.598347374496525,1871.84814453125,2162.0,1424.93359375,1548.8203125
source_only,Source-only,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,0.5,DJI_0100_JPG.rf.j5LjWKr8NgSJfJ5JAi4E,images/DJI_0100_JPG.rf.j5LjWKr8NgSJfJ5JAi4E.jpg,masks/DJI_0100_JPG.rf.j5LjWKr8NgSJfJ5JAi4E.png,4032,3024,56723,627710,32537,11475798,0.07911488625744452,0.14662921856602038,0.08287589873661849,0.6354806184181044,89260,684433,0.00732073307718149,0.05613434127509028,false,88,11,true,12.192768,0.1434811780054588,0.9344169030082412,0.03197498699591961,1.109962757996982,10.618373897820923,94.17637857009514,13.048531079378883,1871.84814453125,2162.0,1424.93359375,1548.8203125
source_only,Source-only,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,0.5,DJI_0103_JPG.rf.NRK8JaQ6x1pmRVqBYHzv,images/DJI_0103_JPG.rf.NRK8JaQ6x1pmRVqBYHzv.jpg,masks/DJI_0103_JPG.rf.NRK8JaQ6x1pmRVqBYHzv.png,4032,3024,1488,525942,11178,11654160,0.0027626771232510472,0.005510131532172059,0.0028212274614640804,0.11747986736144007,12666,527430,0.0010388125157470395,0.04325760975686571,false,88,11,true,12.192768,0.1368487950094277,0.9081107269885251,0.03312453300168272,1.0781798470125068,10.319440079415058,96.90448244326484,13.426521279440923,1871.84814453125,2162.0,1424.93359375,1548.8203125
source_only,Source-only,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,0.5,DJI_0104_JPG.rf.11ImUzczrMTnZeQMO561,images/DJI_0104_JPG.rf.11ImUzczrMTnZeQMO561.jpg,masks/DJI_0104_JPG.rf.11ImUzczrMTnZeQMO561.png,4032,3024,34950,548047,25092,11584679,0.05747513932993361,0.10870258258052777,0.05994885050866471,0.5820925352253422,60042,582997,0.00492439452632905,0.0478149834393634,false,88,11,true,12.192768,0.14345045799564105,0.9322411410103086,0.03428022599837277,1.1100567370012868,10.593649329662599,94.39617726442616,13.078985107636623,1871.84814453125,2162.0,1424.93359375,1548.8203125
source_only,Source-only,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,0.5,DJI_0108_JPG.rf.A49oDXS88TUqaRZumB5m,images/DJI_0108_JPG.rf.A49oDXS88TUqaRZumB5m.jpg,masks/DJI_0108_JPG.rf.A49oDXS88TUqaRZumB5m.png,4032,3024,46357,594254,32435,11519722,0.06887642152245166,0.12887630438015965,0.07236372775366018,0.5883465326429079,78792,640611,0.006462191358024691,0.05254024352796674,false,88,11,true,12.192768,0.14959156200347934,1.0406756400043378,0.031204427999909967,1.2215712659963174,11.825859545503839,84.56044959372086,11.716203907635599,1871.84814453125,2162.0,1424.93359375,1548.8203125
source_only,Source-only,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,0.5,DJI_0109_JPG.rf.flAdigbZhkao2EaERLID,images/DJI_0109_JPG.rf.flAdigbZhkao2EaERLID.jpg,masks/DJI_0109_JPG.rf.flAdigbZhkao2EaERLID.png,4032,3024,29215,489206,19717,11654630,0.054289048534019155,0.10298702923929194,0.05635381282779826,0.5970530532167089,48932,518421,0.004013198643654993,0.04251872913517259,false,88,11,true,12.192768,0.1464922979939729,1.064845418004552,0.03344393300358206,1.24487148100161,12.100516113688089,82.64110312359331,11.45027042784146,1871.84814453125,2162.0,1424.93359375,1548.8203125
b1_selected,B1 selected,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.6,DJI_0040_JPG.rf.jnnqKrO8jgxJLCKk4cHu,images/DJI_0040_JPG.rf.jnnqKrO8jgxJLCKk4cHu.jpg,masks/DJI_0040_JPG.rf.jnnqKrO8jgxJLCKk4cHu.png,4032,3024,5885,90465,25292,12071126,0.04837967149504283,0.09229418084013581,0.061079398028022834,0.18876094556884884,31177,96350,0.0025570075638280004,0.007902225319140001,false,88,11,true,12.192768,0.12679170299088582,1.1400222920055967,0.03468848999182228,1.3015858930011746,12.954798772790872,77.19147302390468,10.695201388167366,1872.25048828125,2164.0,1367.72265625,1548.8203125
b1_selected,B1 selected,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.6,DJI_0041_JPG.rf.AhEXe59McNqMV9ZJVgOI,images/DJI_0041_JPG.rf.AhEXe59McNqMV9ZJVgOI.jpg,masks/DJI_0041_JPG.rf.AhEXe59McNqMV9ZJVgOI.png,4032,3024,10983,100431,30768,12050586,0.07724606490273031,0.14341396533150524,0.09857827562065809,0.2630595674355105,41751,111414,0.0034242429610733182,0.009137711797682036,false,88,11,true,12.192768,0.14471041299111675,1.0009364940051455,0.032311686998582445,1.1780452980019618,11.374278340967562,87.91766563318814,12.181360229170863,1872.25048828125,2164.0,1446.9765625,1548.8203125
b1_selected,B1 selected,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.6,DJI_0042_JPG.rf.FGMquUU7t2bAR7l6zz7k,images/DJI_0042_JPG.rf.FGMquUU7t2bAR7l6zz7k.jpg,masks/DJI_0042_JPG.rf.FGMquUU7t2bAR7l6zz7k.png,4032,3024,15952,105846,31802,12039168,0.10385416666666666,0.1881664622062848,0.13097095190397215,0.3340453155756586,47754,121798,0.003916583994708994,0.009989364187032838,false,88,11,true,12.192768,0.1397274880000623,1.1323750230076257,0.029907465999713168,1.3021005860064179,12.86789798872302,77.71277025015006,10.76742929883388,1872.25048828125,2164.0,1413.83984375,1549.046875
b1_selected,B1 selected,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.6,DJI_0043_JPG.rf.LYaR0TnwzdNslyN2ppzj,images/DJI_0043_JPG.rf.LYaR0TnwzdNslyN2ppzj.jpg,masks/DJI_0043_JPG.rf.LYaR0TnwzdNslyN2ppzj.png,4032,3024,31780,104506,78461,11978021,0.1479880976218527,0.2578216584795986,0.23318609394948858,0.2882775011112018,110241,136286,0.009041507227891156,0.011177609546905182,false,88,11,true,12.192768,0.13545298200915568,1.0992529570066836,0.030690217012306675,1.2654799209994962,12.49151087507595,80.05436732199297,11.091867365270927,1872.25048828125,2164.0,1413.83984375,1549.046875
b1_selected,B1 selected,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.6,DJI_0044_JPG.rf.J9POgzSxifXiHV9eSbmX,images/DJI_0044_JPG.rf.J9POgzSxifXiHV9eSbmX.jpg,masks/DJI_0044_JPG.rf.J9POgzSxifXiHV9eSbmX.png,4032,3024,48745,171340,136561,11836122,0.13667614385132595,0.24048387852715034,0.22148260899198038,0.2630513852762458,185306,220085,0.015198025583690267,0.018050454170865878,false,88,11,true,12.192768,0.17131366799003445,1.1449710759916343,0.029364710993831977,1.3457476229959866,13.01103495445039,76.85783671328565,10.648974682124708,1872.25048828125,2164.0,1413.83984375,1549.046875
b1_selected,B1 selected,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.6,DJI_0045_JPG.rf.y8UgQ8J8q0hP2GaO3vjM,images/DJI_0045_JPG.rf.y8UgQ8J8q0hP2GaO3vjM.jpg,masks/DJI_0045_JPG.rf.y8UgQ8J8q0hP2GaO3vjM.png,4032,3024,55959,160922,179777,11796110,0.14107619158065637,0.24726866202550943,0.2580170692684006,0.23737995045304916,235736,216881,0.019334083942218864,0.017787675448265726,false,88,11,true,12.192768,0.14409358699049335,1.1306498199992348,0.030463582996162586,1.305304506997345,12.848293409082213,77.8313483480319,10.783858790167455,1872.25048828125,2164.0,1413.83984375,1549.046875
b1_selected,B1 selected,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.6,DJI_0046_JPG.rf.OneZ2F8Wcp0jWZxGOcmG,images/DJI_0046_JPG.rf.OneZ2F8Wcp0jWZxGOcmG.jpg,masks/DJI_0046_JPG.rf.OneZ2F8Wcp0jWZxGOcmG.png,4032,3024,25247,182009,86362,11899150,0.08598587280071385,0.15835541686920798,0.12181553248156869,0.2262093558763182,111609,207256,0.00915370488473167,0.016998273074661962,false,88,11,true,12.192768,0.14109658400411718,1.099941956999828,0.03280578700650949,1.2739412200025981,12.499340420452592,80.00422153185829,11.08491945634719,1872.25048828125,2164.0,1413.83984375,1549.046875
b1_selected,B1 selected,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.6,DJI_0048_JPG.rf.X8fgvcAPZv8LtQn43M26,images/DJI_0048_JPG.rf.X8fgvcAPZv8LtQn43M26.jpg,masks/DJI_0048_JPG.rf.X8fgvcAPZv8LtQn43M26.png,4032,3024,3128,209127,16949,11963564,0.013647231287412086,0.026926983799046192,0.014736990883606983,0.15580016934801016,20077,212255,0.0016466318394641806,0.017408270213949778,false,88,11,true,12.192768,0.14194245199905708,1.1385393329983344,0.029328723991056904,1.309910675001447,12.937946965890164,77.29201569896816,10.709131996248598,1872.25048828125,2164.0,1413.83984375,1549.046875
b1_selected,B1 selected,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.6,DJI_0049_JPG.rf.rTt9w3ii4FRk6UEOvzvn,images/DJI_0049_JPG.rf.rTt9w3ii4FRk6UEOvzvn.jpg,masks/DJI_0049_JPG.rf.rTt9w3ii4FRk6UEOvzvn.png,4032,3024,2466,97895,4074,12088333,0.023612773495475654,0.0461361446572062,0.024571297615607657,0.37706422018348623,6540,100361,0.0005363835348954397,0.008231190817376333,false,88,11,true,12.192768,0.1385213330067927,1.1299037700082408,0.03130835300544277,1.299853772012284,12.839815568275464,77.88273863300606,10.790979129055453,1872.25048828125,2164.0,1413.83984375,1549.046875
b1_selected,B1 selected,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.6,DJI_0050_JPG.rf.nvLN83DlaSm8fPH0dmMS,images/DJI_0050_JPG.rf.nvLN83DlaSm8fPH0dmMS.jpg,masks/DJI_0050_JPG.rf.nvLN83DlaSm8fPH0dmMS.png,4032,3024,1680,125750,5754,12059584,0.01261412782316194,0.02491398742436825,0.013183708702817234,0.22598870056497175,7434,127430,0.0006097056878306878,0.010451277347358696,false,88,11,true,12.192768,0.13746757899934892,1.1268421779968776,0.031542418990284204,1.2959484239981975,12.805024749964518,78.09434339459366,10.820297853666057,1872.25048828125,2164.0,1413.83984375,1549.046875
b1_selected,B1 selected,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.6,DJI_0051_JPG.rf.LO7UAj3Wx3GU9KtWH7O0,images/DJI_0051_JPG.rf.LO7UAj3Wx3GU9KtWH7O0.jpg,masks/DJI_0051_JPG.rf.LO7UAj3Wx3GU9KtWH7O0.png,4032,3024,0,201821,0,11990947,0.0,0.0,0.0,nan,0,201821,0.0,0.016552517033047786,true,88,11,true,12.192768,0.14571287199214566,1.150031504992512,0.03134355499059893,1.3271801679948112,13.068539829460365,76.5196428254137,10.6021165046947,1872.25048828125,2164.0,1413.83984375,1549.046875
b1_selected,B1 selected,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.6,DJI_0052_JPG.rf.hqZRiZFYRatF413EtUkU,images/DJI_0052_JPG.rf.hqZRiZFYRatF413EtUkU.jpg,masks/DJI_0052_JPG.rf.hqZRiZFYRatF413EtUkU.png,4032,3024,0,230878,0,11961890,0.0,0.0,0.0,nan,0,230878,0.0,0.0189356510351054,true,88,11,true,12.192768,0.13660059499670751,1.0748555419995682,0.030831501993816346,1.2424176950007677,12.214267522722366,81.87146696596308,11.343634119723315,1872.25048828125,2164.0,1413.83984375,1549.046875
b1_selected,B1 selected,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.6,DJI_0053_JPG.rf.nQ9d0IqWf65Q8UP0g0W6,images/DJI_0053_JPG.rf.nQ9d0IqWf65Q8UP0g0W6.jpg,masks/DJI_0053_JPG.rf.nQ9d0IqWf65Q8UP0g0W6.png,4032,3024,0,284626,0,11908142,0.0,0.0,0.0,nan,0,284626,0.0,0.023343837920970858,true,88,11,true,12.192768,0.1331662650045473,1.1355624199932208,0.035179179001715966,1.303993181005353,12.904118409013874,77.49463917670448,10.737206326423507,1872.25048828125,2164.0,1413.83984375,1549.046875
b1_selected,B1 selected,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.6,DJI_0054_JPG.rf.40RTcdmHKBHAOds61PDS,images/DJI_0054_JPG.rf.40RTcdmHKBHAOds61PDS.jpg,masks/DJI_0054_JPG.rf.40RTcdmHKBHAOds61PDS.png,4032,3024,9983,253112,4304,11925369,0.037333722265229116,0.07198015732816117,0.037944468728025996,0.6987471127598516,14287,263095,0.0011717601778365666,0.02157795506319812,false,88,11,true,12.192768,0.14778608399501536,1.1326940319995629,0.03164909100451041,1.3122224910039222,12.871523090904123,77.69088342829193,10.764396788138727,1872.25048828125,2164.0,1413.83984375,1549.046875
b1_selected,B1 selected,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.6,DJI_0055_JPG.rf.9MbieIUXNvhMcQQAAWmt,images/DJI_0055_JPG.rf.9MbieIUXNvhMcQQAAWmt.jpg,masks/DJI_0055_JPG.rf.9MbieIUXNvhMcQQAAWmt.png,4032,3024,16278,188929,16795,11970766,0.07332366375077702,0.13662917575961053,0.07932477936912484,0.4921839567018414,33073,205207,0.0027125095794490635,0.016830222636894265,false,88,11,true,12.192768,0.14705938700353727,1.1554863109922735,0.030691776002640836,1.333324335006182,13.130526261275834,76.15840980792757,10.552066159511197,1872.25048828125,2164.0,1413.69921875,1549.046875
b1_selected,B1 selected,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.6,DJI_0056_JPG.rf.NiPglQcVMiJ7OEHOfaM2,images/DJI_0056_JPG.rf.NiPglQcVMiJ7OEHOfaM2.jpg,masks/DJI_0056_JPG.rf.NiPglQcVMiJ7OEHOfaM2.png,4032,3024,17649,221380,15461,11938278,0.06935046563715666,0.129705775357446,0.07383622907680658,0.5330413772274237,33110,239029,0.002715544165196943,0.01960416207378013,false,88,11,true,12.192768,0.13870541499636602,1.0777075910009444,0.03260240700910799,1.2491022619942669,12.246677170465277,81.65480203982611,11.31361428815371,1872.25048828125,2164.0,1413.69921875,1549.046875
b1_selected,B1 selected,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.6,DJI_0057_JPG.rf.7Rq9A6jCjWCEukKBcgtq,images/DJI_0057_JPG.rf.7Rq9A6jCjWCEukKBcgtq.jpg,masks/DJI_0057_JPG.rf.7Rq9A6jCjWCEukKBcgtq.png,4032,3024,32155,218802,28197,11913614,0.11518731596179886,0.20657931508565444,0.12812952019668708,0.5327909597030753,60352,250957,0.004949819433946418,0.02058244690623163,false,88,11,true,12.192768,0.14435617900744546,1.088341031994787,0.02909321300103329,1.2619049820059445,12.36751172721349,80.8570084311785,11.203076647447764,1872.25048828125,2164.0,1413.69921875,1549.046875
b1_selected,B1 selected,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.6,DJI_0059_JPG.rf.FdKD7IM9xdF86AEUUsUZ,images/DJI_0059_JPG.rf.FdKD7IM9xdF86AEUUsUZ.jpg,masks/DJI_0059_JPG.rf.FdKD7IM9xdF86AEUUsUZ.png,4032,3024,47162,153269,128057,11864280,0.14357297679062858,0.2510954345800612,0.23530292220265328,0.26916030795747037,175219,200431,0.014370731896153522,0.01643851502792475,false,88,11,true,12.192768,0.14141878701047972,1.0966900359926512,0.029561684001237154,1.2677592649997678,12.462386772643764,80.24145119577769,11.117788618334544,1872.25048828125,2164.0,1413.69921875,1549.046875
b1_selected,B1 selected,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.6,DJI_0060_JPG.rf.NHxC2Z2QmMwT12b1e1Wr,images/DJI_0060_JPG.rf.NHxC2Z2QmMwT12b1e1Wr.jpg,masks/DJI_0060_JPG.rf.NHxC2Z2QmMwT12b1e1Wr.png,4032,3024,53073,61858,127764,11950073,0.21868188467005914,0.3588826377430959,0.4617814166760926,0.29348529338575624,180837,114931,0.014831496834845049,0.009426161475392627,false,88,11,true,12.192768,0.14014789600332733,1.3328607650037156,0.03676148899830878,1.509863024999504,15.146145056860405,66.02340042604126,9.147818226884343,1872.25048828125,2164.0,1413.56640625,1549.046875
b1_selected,B1 selected,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.6,DJI_0061_JPG.rf.65hWuCcgtSf0HCdJErYx,images/DJI_0061_JPG.rf.65hWuCcgtSf0HCdJErYx.jpg,masks/DJI_0061_JPG.rf.65hWuCcgtSf0HCdJErYx.png,4032,3024,55055,65099,153733,11918881,0.20101355668578647,0.3347398629545634,0.4582036386637149,0.2636885261605073,208788,120154,0.017123921327790375,0.009854530160829765,false,88,11,true,12.192768,0.14592032801010646,1.0196442309970735,0.02833645600185264,1.1939860230049817,11.58686626133038,86.30461226063915,11.95786493890828,1872.25048828125,2164.0,1413.56640625,1549.046875
b1_selected,B1 selected,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.6,DJI_0063_JPG.rf.Kwyl7plnjSyh4AwFpgPv,images/DJI_0063_JPG.rf.Kwyl7plnjSyh4AwFpgPv.jpg,masks/DJI_0063_JPG.rf.Kwyl7plnjSyh4AwFpgPv.png,4032,3024,65722,28618,73999,12024429,0.39041458010324404,0.5615801009138643,0.6966504133983464,0.4703802577994718,139721,94340,0.011459333926471823,0.007737373498782229,false,88,11,true,12.192768,0.13835965399630368,0.9682597600040026,0.029111438008840196,1.135816085996339,11.002951818227302,90.8847022617528,12.592455561666217,1872.25048828125,2164.0,1413.56640625,1549.046875
b1_selected,B1 selected,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.6,DJI_0064_JPG.rf.uSwkWXOhEmXbH4toZm56,images/DJI_0064_JPG.rf.uSwkWXOhEmXbH4toZm56.jpg,masks/DJI_0064_JPG.rf.uSwkWXOhEmXbH4toZm56.png,4032,3024,51426,98941,67990,11974411,0.23551340236401855,0.38123973712205733,0.3420032320921479,0.43064580960675286,119416,150367,0.009794002477534224,0.012332474463550852,false,88,11,true,12.192768,0.13550432500778697,0.9827798850019462,0.029882281000027433,1.1482507930049906,11.16795323865848,89.54192219738576,12.406407768486076,1872.25048828125,2164.0,1413.56640625,1549.046875
b1_selected,B1 selected,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.6,DJI_0065_JPG.rf.p3edoZZQvd2QKH2rnOFh,images/DJI_0065_JPG.rf.p3edoZZQvd2QKH2rnOFh.jpg,masks/DJI_0065_JPG.rf.p3edoZZQvd2QKH2rnOFh.png,4032,3024,36372,69129,62486,12024781,0.21651675427265205,0.35596181230090185,0.3447550260187107,0.36792166541908594,98858,105501,0.008107921023347611,0.008652752188838498,false,88,11,true,12.192768,0.13842452800599858,0.9363086769881193,0.027620135006145574,1.102444831005414,10.639871329410447,93.98609898935779,13.022167047753111,1872.25048828125,2164.0,1413.56640625,1549.046875
b1_selected,B1 selected,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.6,DJI_0066_JPG.rf.nu1IOWHcdmG1VpGwTyZw,images/DJI_0066_JPG.rf.nu1IOWHcdmG1VpGwTyZw.jpg,masks/DJI_0066_JPG.rf.nu1IOWHcdmG1VpGwTyZw.png,4032,3024,3446,55726,12389,12121207,0.04815472114699348,0.09188475742264056,0.05823700398837288,0.2176191979791601,15835,59172,0.001298720684261359,0.004853040753338372,false,88,11,true,12.192768,0.1307330170093337,0.9762183130078483,0.028876907002995722,1.1359142260043882,11.09338992054373,90.14377094490392,12.489796429276753,1872.25048828125,2164.0,1413.56640625,1549.046875
b1_selected,B1 selected,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082.pth,0.6,DJI_0067_JPG.rf.aNWRYoKu1StYttikq8qS,images/DJI_0067_JPG.rf.aNWRYoKu1StYttikq8qS.jpg,masks/DJI_0067_JPG.rf.aNWRYoKu1StYttikq8qS.png,4032,3024,0,39213,0,12153555,0.0,0.0,0.0,nan,0,39213,0.0,0.0032160867819349963,true,88,11,true,12.192768,0.1294537899957504,0.9420440800022334,0.030024584993952885,1.1016379409993533,10.705046363661744,93.41388780851037,12.942884795763582,1872.25048828125,2164.0,1413.56640625,1549.046875
